2.6024971735008315,1.1310264413822035,0.36453430095921463,0.17869462587457113,0.2608298753366659,0.7223090490978084,1.381798167266005,1.173248146229799,0.6560409968557492,0.43262136634669734,0.40611279620810214,0.3549043497280532,0.26901835395255114,0.16893276201749025,0.09991822219745128,0.05490780950687671,0.02035255081214506,0.015570860458448521
1.074315620128317,6.811173033714271,1.9087526948317821,0.37953275441276974,0.25199040508785786,0.4283876094648428,0.876450314100484,0.9688284025610401,0.6789212615683072,0.46773939092340433,0.4199060859748558,0.39330164593699446,0.3559155421129253,0.28252017150153436,0.19331850860600158,0.10638025553277773,0.05731877377074983,0.03297958630664346
0.32079187823574584,1.7683795979468155,10.599180549904583,2.05051329936822,0.6267270619134966,0.49280871955580635,0.698746234303339,0.9218939735812834,0.8749242235734882,0.6730172564285436,0.48840538988493837,0.3179826149269319,0.227877803255418,0.17147130616978978,0.12659542239942465,0.06974928125231983,0.03488181997421171,0.029486950823251437
0.161775212373305,0.3617350714848113,2.1094931173876823,7.702692326742556,1.7480996598299865,0.8366016693021526,0.7351844918936841,0.7750947886026853,0.8844834246499275,0.8609225151576777,0.6426254225403003,0.33821443004768037,0.18269384876048436,0.1313631027230983,0.10826034007643948,0.07274851589134448,0.04049265422986335,0.03428265672217569
0.23583776389995653,0.2398727351098844,0.6439460710424965,1.7459094508414756,4.422346281702878,1.643742305794016,1.221379703586654,0.9069499193405615,0.8639189790209543,1.042909814248015,1.015666175093744,0.5935907539481996,0.2799354111349387,0.16365145269909598,0.12392678002310065,0.08754542504685692,0.05654416577736339,0.04960100563151853
0.6019738590050474,0.37586539684960085,0.46671095514478367,0.7701455604563245,1.5150685906906158,2.9587951947041256,1.667698323705962,1.1932655779935435,0.8568816998194859,0.9058047739369439,1.128153838848232,0.8957651257813343,0.4798929440699081,0.2390554622121882,0.13181601298538237,0.07667193461417751,0.04896323251325025,0.05050766775732092
1.04434227134033,0.6973750629100948,0.6001126208884376,0.6137536601984974,1.0209228611518006,1.5123808182441185,2.606457314061892,1.4071830738140059,1.0051248811675118,0.8121181547363607,0.9013501848910626,0.9156831711905777,0.6564052385330927,0.3562964062072433,0.15865939701471496,0.06601811062991876,0.036537611825809446,0.04429598988306199
0.9752132541402773,0.8478078794932891,0.8707745545608157,0.7116460584784836,0.833752233542693,1.1901241136993606,1.547611956457888,2.348000343012193,1.2656899103289996,1.0080041310489039,0.8484139305333883,0.7606193249983855,0.6962483944781666,0.5082402076461027,0.2518660785053197,0.09021514462799354,0.03927244224759905,0.04838345895354404
0.6026002368233758,0.6565360766302406,0.9132376214480166,0.8974030261615725,0.8776377966767813,0.9444187690385744,1.2215748904279622,1.3986721189207518,1.9829433498248679,1.1490857031494213,0.9557517964758672,0.6594794112838294,0.5426421868990605,0.5171699025733835,0.35048460987100105,0.14468605723856515,0.05640674316527087,0.056583536653909
0.41531541551225404,0.4727318900442097,0.7341948298599539,0.9129219842105295,1.107288594470654,1.0433982777472115,1.0315518473869132,1.1641868254108978,1.2009479628962914,1.6801656132211034,1.0319802958594602,0.7185667299488259,0.4547898659877069,0.3826432508425872,0.33190190188752833,0.18942870344483875,0.08876334619475973,0.07820774323526714
